"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
2000,193,5,0.1964721645699,0.0212512916551638,4.69518731911124e-17,-393.377026380174,42.5450968936683,4.66700680988992e-17,0.309156167079953,0.305539183661524,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,192,5,0.09873791906007,0.0252624115753172,0.000129100544503939,-197.790419213333,50.6012810327273,0.000128946818895094,0.0744182589185294,0.0695467760707321,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,192,5,-0.0678995427656512,0.0283320436747159,0.0175193680936047,136.082540340113,56.7793474658438,0.0175134678209979,0.0293420537016835,0.0242333276685345,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,199,5,-0.161614867207183,0.0229162582568511,0.0000000000290812763044861,324.027524807086,45.9471092919753,0.0000000000291189488974785,0.201577385053395,0.197524478378539,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,199,5,-0.140082706882665,0.0211594435205381,0.000000000332232463833184,280.893264530897,42.4459606054806,0.000000000337180200867795,0.181991860800545,0.177839535220852,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,197,5,-0.0434815173864177,0.0158765167636961,0.00673917540452068,86.9983874841089,31.8640157515633,0.00690730504538703,0.037040130446518,0.0321018747052181,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,194,5,-0.0242418685695226,0.0151241213425323,0.110609106758556,48.3808992504497,30.368463467564,0.11277603566372,0.0132043754630659,0.00806481491860289,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,181,5,-0.0275354861766862,0.010401139327541,0.00883619722809672,55.0031809706398,20.8941698124088,0.00921750194232337,0.0376782681367504,0.0323021690760619,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,170,5,0.00887805282303873,0.0106518650190633,0.405760860806422,-18.1578748291822,21.4081861890221,0.39754769695023,0.00411796599938956,-0.00180990325061403,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2009,157,5,0.0335752424532865,0.00932958026143051,0.000429606455500966,-67.829035834928,18.7600673305578,0.000404701786522402,0.0771135465858235,0.0711594404347644,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2010,147,5,0.0114312311339271,0.010478306436724,0.277107642787007,-23.2918704960336,21.0812175155251,0.271048663104402,0.00814114880256984,0.0013007429322428,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2011,138,5,0.000438616399242383,0.0104127349773086,0.966462365826204,-1.17675132053369,20.9607651711221,0.955312142361723,0.0000130465452898789,-0.00733979870070067,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2012,138,5,-0.0354463694513933,0.0098500118107671,0.000446945028974694,71.0881097632389,19.8376432035228,0.000471245724674806,0.0869419722593075,0.0802283102906259,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2013,138,5,-0.031436936818486,0.00959274257925743,0.00133094949413064,63.0174946445006,19.3295896463212,0.00140713040413632,0.0731892064381543,0.066374421191376,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2014,141,5,0.000567361571756219,0.0193570985277931,0.976659186272319,-1.47385960748642,39.0247441354776,0.969927395760669,0.00000618047463540305,-0.00718801966583471,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,180,6,-0.0934254959038417,0.0388871793643391,0.0173127167717261,186.034260607901,77.3349610753249,0.0171717121379593,0.0314078970417597,0.0259663683734551,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,197,6,-0.119199236296862,0.0333749676467136,0.000447076090074338,237.378153892238,66.404690464831,0.000441972618243064,0.0613977184886767,0.0565843734552853,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,198,6,-0.0671060432226854,0.0250878750374677,0.00810818553654695,133.76052586706,49.9379402110062,0.00802243567292869,0.0352183083028408,0.0302959527329574,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,199,6,0.169426277816061,0.0378393112845847,0.000012771336037325,-337.087380183367,75.3593920438643,0.0000130153442984448,0.0923674452242114,0.0877601733725577,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,204,6,0.289862846886434,0.077143420654789,0.0002245806808568,-577.122682630367,153.715126838201,0.000227073752682752,0.0653274127114678,0.0607003206951879,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,204,6,0.194625475239022,0.0782907294485317,0.013732554449024,-387.469888279976,156.061111895614,0.0138498751942963,0.0296852000023063,0.0248816613884564,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,197,6,0.01131102691157,0.0810072090869801,0.889096540060796,-22.0254013726065,161.559274653734,0.891700926236285,0.0000999720737340822,-0.00502772037716981,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,178,6,-0.165222201778109,0.0939423822568374,0.0803560145470067,330.260075025743,187.444141108519,0.0798202987885935,0.0172716758255851,0.0116879921655032,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,189,6,-0.31064960349396,0.0777339664323151,0.0000924752665151007,620.661622884868,155.191608330639,0.0000914000001924581,0.0786840880443961,0.0737572649858099,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,194,6,-0.237933861621056,0.0697994884299147,0.000795031351069656,475.457198025999,139.432810950615,0.000791966072762554,0.0570673210436534,0.0521562133407558,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,197,6,-0.129457884541444,0.0173296473278735,0.00000000000262001446272541,258.640456953076,34.6384588385684,0.00000000000267402963347026,0.22250531135225,0.218518159102775,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,204,6,-0.0782902275766218,0.0157863229161525,0.00000149640618788125,156.37546521474,31.5674717311951,0.00000153589664114431,0.108543079270648,0.104129926197731,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,213,6,0.0450834286291641,0.0185475497007236,0.0159053404217328,-90.3358906539308,37.1078247563423,0.0157472477946354,0.0272385926054797,0.0226283489685389,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,233,6,0.137655062763323,0.01564477199471,3.27980408285879e-16,-275.58455498703,31.3127878515164,3.23130205171372e-16,0.251018189148516,0.247775843646995,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,232,6,0.0946171383871051,0.0173773534668285,0.000000132757660763402,-189.533630128841,34.7982381615343,0.000000131579664277636,0.114179989489819,0.110328598139774,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,232,6,0.0202595320849409,0.0200644955381524,0.313690287050117,-40.6496127584167,40.200009886831,0.312990881833655,0.00441320015504055,0.0000845618948450699,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,232,6,-0.0754367220025765,0.0196227036165542,0.000156467723932252,151.182602871042,39.3351610831994,0.000157015338761296,0.0603772875375359,0.0562919713963947,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,239,6,-0.130137487002955,0.0165616582754385,0.000000000000136272167333031,260.936467869603,33.2144524083408,0.000000000000137698463573839,0.206679546106946,0.203332202419634,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,237,6,-0.120038647074023,0.014883844272387,0.0000000000000373823285770021,240.698198420004,29.8642244519545,0.0000000000000386688153475541,0.216783379283682,0.213450542599783,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,233,6,-0.0313899565652652,0.0115693149173376,0.00716550522709027,62.7386587692825,23.2248865417232,0.00741768411073451,0.0308837508066495,0.0266884423685831,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,221,6,-0.0225197945157973,0.0113446137723552,0.0483851295766215,44.9241730210254,22.7836368006106,0.0498942903926103,0.017675043043218,0.0131895409566574,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,210,6,-0.00606227941286801,0.00809734267404534,0.45489877002968,11.8797727561876,16.2697649389628,0.46610490342622,0.0026875389778531,-0.00210723246936872,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,197,6,0.0123632009329496,0.00837033269951264,0.14128177428561,-25.1601984690196,16.8264142461304,0.136457992176746,0.0110639451453177,0.00599247819734505,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2009,185,6,0.021185596175051,0.00702825476195449,0.00294084345046592,-42.9236662379295,14.1359151023656,0.00274281784709106,0.047303146468963,0.0420971527338208,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2010,174,6,0.0031424652466554,0.007667477165778,0.682430786470868,-6.62136669974368,15.4298341337981,0.668367430367446,0.000975626574406242,-0.00483265466644034,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2011,165,6,-0.0128647616811705,0.00736715429762913,0.0826545339723359,25.5941012075057,14.8336588458614,0.0863493334771971,0.0183639812245633,0.0123416743609104,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2012,167,6,-0.0307656896429787,0.00748228131258634,0.0000617759086646483,61.6644679906818,15.0730388373335,0.0000670146565703823,0.09294284336186,0.0874455272610227,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2013,168,6,-0.00943918086469605,0.0141286660079225,0.505005773642289,18.7064674781673,28.4770936112824,0.512157947904271,0.00268158795736729,-0.00332635428385353,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,219,7,-0.0774699909387954,0.0277976078151066,0.00579265596178817,154.317134238141,55.297465789747,0.00572843256368544,0.0345556967456899,0.0301066446569603,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,226,7,-0.0736354981498174,0.0266184487038456,0.00614237566001204,146.762872093132,52.9729766004754,0.00606652338460373,0.0330348087932839,0.0287179999039682,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,233,7,0.0863430434909518,0.0303614798169597,0.00485705241520017,-171.556164302227,60.4510398019383,0.00494459770220429,0.0338261171959841,0.0296435462747547,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,236,7,0.184463813348248,0.057436552898109,0.00150530114468956,-367.023244120563,114.419511160567,0.00152504104006525,0.0422178871339097,0.0381248011814905,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,230,7,0.179213919756282,0.0615825936174469,0.00397050800554202,-356.73609223545,122.732559126761,0.00401388908460663,0.0358140533590026,0.0315851676281211,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,235,7,0.0776835358648331,0.058379052545269,0.184596802515957,-154.45490071555,116.398200929207,0.185823257171712,0.00754223392903766,0.00328275853817506,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,217,7,-0.0251042308755047,0.0653980966031059,0.701455696993805,50.5710453005074,130.450579066373,0.698647919832398,0.000684900705086392,-0.00396307650093664,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,218,7,-0.191338833027097,0.0606870529152091,0.00184640213692631,382.352379267388,121.130585862224,0.00182444663358627,0.0439966693229872,0.0395707279772604,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,229,7,-0.270518509523498,0.0545081786536259,0.0000013627620218251,540.578591613455,108.856464439852,0.00000134340905750005,0.0978830749843688,0.0939089916142559,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,234,7,-0.207971552118323,0.0503951415114819,0.0000513025467209338,415.633153724077,100.6994543883,0.0000511689062557108,0.0683876646484624,0.0643720942374643,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,230,7,-0.0932047292844017,0.0150766077254041,0.00000000288973316107659,186.210502133661,30.1420204170955,0.0000000029580009565108,0.143559228410826,0.139802909237189,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,244,7,0.00377870589112156,0.0145361749897344,0.795121925583969,-7.66909212334319,29.0755211203267,0.792185806173289,0.000279157484990906,-0.00385192037664162,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,253,7,0.0908277259714071,0.0153184990488822,0.0000000100181827153248,-181.8200793721,30.6555395566374,0.00000000992318009300788,0.122857304778767,0.119362712367527,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,272,7,0.075467465586223,0.0129708803901183,0.0000000167979934409933,-151.170028306411,25.9675727113606,0.000000016508555382992,0.111408656184112,0.108117577132942,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,272,7,0.0371971864921259,0.0146795184646049,0.0118442661098247,-74.598923237048,29.403360267758,0.0117411589457724,0.0232287410802372,0.0196110697509047,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,272,7,-0.00724333499466328,0.0149706818740698,0.62889538210317,14.4301017157256,30.001976959271,0.630926138400449,0.00086627111796481,-0.00283422417419099,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,272,7,-0.0732595671071697,0.0146521365926618,0.00000103343587570581,146.820129434011,29.3786792762523,0.00000104535973849857,0.0847433999236576,0.0813535606641155,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,277,7,-0.117577151151573,0.0123111825002518,7.48731160817554e-19,235.757201298635,24.696022067915,7.71155806179517e-19,0.249066411791112,0.246335744197625,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,273,7,-0.092597714894396,0.0115037170848386,0.0000000000000263417588328759,185.660945252717,23.087381501448,0.0000000000000277150238857271,0.192953772803042,0.189975742444382,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,260,7,-0.0286085822458074,0.00911698417855001,0.00189889871181397,57.1574102871331,18.3052996771693,0.00199783144751979,0.0367624109749116,0.0330289319476826,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,250,7,-0.00787193558615471,0.00884939340348447,0.374572185664361,15.5174161032121,17.7762096630544,0.383544740176453,0.00318054017499664,-0.000838893130749474,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,237,7,0.000132886679350709,0.00663294237590619,0.984032971629798,-0.563333065331708,13.3302055252517,0.966327400614363,0.00000170797632151925,-0.00425360390463014,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,225,7,0.00839417527771438,0.00643697136448869,0.193558711841994,-17.1845594128844,12.9428963767958,0.185627682662952,0.007568132912429,0.00311776579544432,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2009,212,7,0.0127891413591756,0.00547574454473562,0.020455532880655,-26.0427715657871,11.0159380765282,0.0189860716625884,0.0253186064305826,0.0206772664612044,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2010,201,7,-0.00697795856547868,0.0057895849756204,0.229533974496428,13.7362266692608,11.6536340288372,0.239922086359052,0.00724686379387157,0.00225815456670519,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2011,194,7,-0.0151928416206088,0.00585439062013723,0.0101861054429369,30.2797393951327,11.790808921959,0.0109866237224335,0.033887618379793,0.0288557830588545,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2012,197,7,-0.014531939840775,0.0105650441469039,0.170562642540615,28.9754401389732,21.2888965105717,0.175065912378277,0.00960896561276264,0.00453003723128964,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,248,8,-0.0487211245937677,0.0226426016945679,0.032391058441282,97.1575985440558,45.0525053268094,0.0320108337274914,0.0184734871422563,0.0144835419680378,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,261,8,0.0501386561440277,0.0279237757776245,0.0737310445679364,-99.4359485682514,55.5853607931828,0.074801516633498,0.0122948895488829,0.0084813563038979,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,270,8,0.117293760728658,0.0445249559626386,0.00892056439467925,-233.149165816706,88.6753018506129,0.00905176386584852,0.0252409279280021,0.0216037672113154,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,262,8,0.120053598171544,0.0473109686862237,0.0117481626089621,-238.776624771053,94.2666216285348,0.01189796009259,0.0241673308127469,0.0204141282389498,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,261,8,0.0869572882862834,0.0475820108212634,0.0687714846679298,-172.954904595715,94.8525184826442,0.0693940824192396,0.0127309887577025,0.00891913929344657,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,255,8,0.0390597502258115,0.0488483296687273,0.424685259757817,-77.482588020146,97.4114839429206,0.427117550161594,0.00252082561767995,-0.00142177981466118,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,257,8,-0.0860161079218023,0.0455036898492183,0.0598503406108784,172.019503634527,90.7972765006277,0.0592841062824069,0.0138191939215474,0.00995181821143587,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,258,8,-0.187682689232322,0.044111442182986,0.0000293807534300889,375.058564605515,88.0733438383694,0.0000289255909264904,0.0660438585406534,0.0623955923630778,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,269,8,-0.240129099026065,0.0409566982853586,0.0000000133797435137728,479.923621800993,81.8172304327342,0.0000000131811302646769,0.114059857349239,0.110741729474143,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,267,8,-0.166952329214688,0.040189982772421,0.0000440954369738659,333.715645490852,80.3264330256014,0.0000440203270327733,0.0611372049873991,0.0575943265156534,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,270,8,-0.0248529446479182,0.0135719019314213,0.0681799377987509,49.6260126248685,27.1412570890685,0.0685957956786517,0.0123577427081275,0.00867251040479955,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,284,8,0.0485178153677116,0.0126473486469056,0.000154215990333578,-97.1124601342548,25.3041985111718,0.000153267188012621,0.0495977354094635,0.0462275146130432,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,292,8,0.0485998175070272,0.0124030375131056,0.000111255683334824,-97.3537825244518,24.8273705128011,0.000110014563816301,0.0502817020352583,0.0470068113526213,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,312,8,0.0350416282161187,0.0113069554214802,0.0021189108922189,-70.2791134545845,22.6422296012068,0.00208604272010694,0.0300513672934139,0.0269225007362959,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,312,8,0.012255101653595,0.0114961211728954,0.287243880905626,-24.6650075736047,23.0328256691567,0.285063921895426,0.00365241693894568,0.000438392477458471,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,312,8,-0.0207437820417102,0.0117314299681369,0.0780071664893733,41.4719492589549,23.5163059187285,0.0787944950635129,0.00998513630077153,0.00679153996625803,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,310,8,-0.0758306190790552,0.0112639106190803,0.0000000000817866606591661,151.972744088843,22.5904409881247,0.000000000084208920263018,0.128274375176836,0.125444097174164,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,313,8,-0.0968917140157526,0.00984426209163022,4.47176209194874e-20,194.283048523702,19.7519741486256,4.69126091418315e-20,0.237509501866852,0.235057763930733,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,300,8,-0.0792384401197202,0.00946124077664396,2.19050296064048e-15,158.862505790744,18.9916863443415,2.34973045272712e-15,0.190528853500285,0.187812507371091,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,289,8,-0.0159867076646489,0.00739664581216408,0.0314954945158017,31.8261680568172,14.8542654338914,0.0329894977722097,0.0160160181670749,0.0125875025509323,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,277,8,-0.00270972058365228,0.00722409721376353,0.707879162102887,5.1524362437661,14.5143939116253,0.722870647595151,0.000511360320989354,-0.00312314382329792,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,265,8,-0.000223866065820764,0.00528358137585153,0.966235783187502,0.153309051108019,10.6208029606343,0.988494048477455,0.00000682591726421371,-0.00379542949749889,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,252,8,0.00463991511023006,0.00511662872406684,0.365369641824981,-9.63939905485103,10.2904203130698,0.34979879187597,0.00327858194437741,-0.000708303727845028,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2009,239,8,0.00305096504308857,0.00435674822086273,0.484436258468569,-6.46140513260355,8.76685888034165,0.461835374656736,0.00206492119129371,-0.00214577534376392,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2010,230,8,-0.0100173214466346,0.00474352761738681,0.0357931605596769,19.8509864164999,9.5505425150105,0.0387804176220741,0.0191846014712212,0.0148827795478494,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2011,224,8,-0.00597692532507362,0.00824116209932042,0.469060779695542,11.7280998922203,16.6021998750815,0.480668699233739,0.00236373073213572,-0.00213012633663845,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,283,9,0.0493015187973336,0.0238166045060246,0.0393613348686796,-97.7686040916845,47.4010555624814,0.0400711738671745,0.0150204110663258,0.0115151456252806,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,298,9,0.0833185122440228,0.037884486312785,0.0286313499677947,-165.445332444674,75.4339228521448,0.0290672232355007,0.0160778959341678,0.0127538347717834,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,296,9,0.0780232803938968,0.0375717362805016,0.0387024650883249,-154.985755234966,74.8419434920704,0.039246140944975,0.0144562109104364,0.0111040211516286,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,293,9,0.0596165647096742,0.0377757944122262,0.115613323972213,-118.422254977694,75.2859288157304,0.11681312516598,0.00848618436503438,0.00507892039378022,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,281,9,0.0533960869419426,0.0406158623361213,0.18970352411506,-106.088579245345,80.9789839440326,0.19124789961025,0.00615660455011165,0.00259444184240609,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,295,9,-0.0267240701983326,0.0357818572059867,0.455746412929844,53.633735304876,71.378318163095,0.453014497521192,0.00190014098326108,-0.00150634317720555,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,297,9,-0.106130061081563,0.0344342622482188,0.00224959413700714,212.13020000122,68.7309664982654,0.00221848250030092,0.0311967139091716,0.0279126349732705,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,298,9,-0.179201790575287,0.0339731589220535,0.000000257082893767543,358.136409691521,67.8511851412362,0.000000252689563536257,0.0859219992959916,0.0828338979422619,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,302,9,-0.202285903153292,0.0335741712865315,0.00000000494520391218712,404.376441264882,67.085477527595,0.00000000487119597931748,0.107942445906253,0.104968920725941,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,307,9,-0.100039754853896,0.0318305104318863,0.00183738321018417,200.062838577042,63.6366060168126,0.00183165518933686,0.031370111199301,0.0281942754983151,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,310,9,0.0177143479121999,0.0119076087785464,0.137866405502876,-35.450197720159,23.8194231356327,0.137697677962662,0.00713413116582322,0.00391054068259533,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,323,9,0.0240983636129901,0.0103732793325238,0.0207973079953672,-48.2837937769147,20.7596780480784,0.020649411411196,0.0165347243240836,0.0134709695711992,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,332,9,0.0190163165103921,0.0106669131071594,0.0755480528360959,-38.1693047460203,21.35765046636,0.0748310817299191,0.00953891016927299,0.00653751292736182,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,352,9,0.0155464203725773,0.00914149694890331,0.0898983560329459,-31.2631302818054,18.3105637263334,0.0886378602732194,0.00819566380040606,0.00536193712555,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,352,9,-0.00231763087923737,0.00934415667179341,0.804256672975295,4.51452321305622,18.7260507671682,0.809632338404118,0.000175737296603073,-0.00268090345397809,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,350,9,-0.0329543794417055,0.00938880981139089,0.000507078501174362,65.9343625283231,18.8249278149944,0.000520991207365634,0.0341914101159124,0.0314160980760158,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,346,9,-0.0670623744906238,0.00911571539836384,0.00000000000139390596826608,134.39750780354,18.2863239898161,0.00000000000146004698635946,0.135943929976431,0.1334321390752,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,340,9,-0.0856786907011151,0.00830943620268027,7.42266277288479e-22,171.797445485882,16.6754384277132,7.94462188114669e-22,0.239281785870937,0.237031140267005,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,329,9,-0.0595213678214637,0.00794912402574303,0.000000000000656705323909391,119.304842010159,15.9596788787514,0.000000000000711801112619702,0.146363412879027,0.143752903438291,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,316,9,-0.0103246743112944,0.00620185225192663,0.0969555688614869,20.4612935315398,12.4573523582967,0.101485914050879,0.00874910911362125,0.00559225914264538,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,305,9,-0.00242127360463164,0.00585070834038278,0.679281999716295,4.57319854639085,11.7576313189974,0.697582056259723,0.000564914601548794,-0.00273355102682871,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,292,9,-0.00155355830643061,0.00431040173877426,0.718794869342097,2.82475699702889,8.66649798650546,0.744704938082615,0.000447741266344673,-0.00299899066032294,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,279,9,-0.00150102851412419,0.00414105285998721,0.717273435786777,2.7042155261144,8.33030638515068,0.745710845930543,0.000474100724494178,-0.003134296023793,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2009,268,9,-0.00132446034462667,0.00369895467204935,0.720579831794683,2.33797588920477,7.44511892553248,0.753745901212618,0.000481758059366487,-0.00327582931635018,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2010,260,9,-0.00395469423809395,0.00639224469889861,0.536679172924038,7.65185015258923,12.8734511489753,0.552772180543549,0.00148134261616454,-0.00238888473803645,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,320,10,0.0778419650721038,0.0325728934102422,0.017440653311684,-154.533683012505,64.8461802980793,0.0177553467697165,0.0176423892453228,0.0145532143687357,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,324,10,0.0558327942865196,0.0324730074227499,0.0865097999989517,-110.754387900735,64.6714609576906,0.0877543998614975,0.00909722376668862,0.00601988595229952,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,327,10,0.0373344737904243,0.0307871918139053,0.226139606652038,-73.9864823023254,61.3419876583884,0.228644215561782,0.00450438913988761,0.00144132572185662,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,313,10,0.0365484748048502,0.0328801561855836,0.267183216196139,-72.4772666250527,65.5396668777117,0.269644665542414,0.0039572034837281,0.000754493527084121,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,321,10,-0.00697941990516257,0.030650663662222,0.820018658168212,14.2180082043222,61.1305676041609,0.816233396776274,0.000162516560218963,-0.00297177022172379,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,335,10,-0.0552744979053282,0.0279174942801225,0.0485350919172781,110.547957936048,55.7076311028156,0.0480282744733367,0.0116350920817192,0.00866702929517782,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
